word_a	word_b	dist	ipa_a	ipa_b	freq_a	freq_b
त्यसलाई	त्यसैलाई	0.0104	tːjəsəlaːi	tːjəsɛːlaːi	191	7
त्यहाँबाट	त्यसबाट	0.0443	tːjəhãbaːʈ	tːjəsəbaːʈ	33	31
त्यहाँबाट	त्यागबाट	0.0521	tːjəhãbaːʈ	tːjaːɡəbaːʈ	33	3
त्यहाँबाट	त्यहीँबाट	0.0156	tːjəhãbaːʈ	tːjəhĩbaːʈ	33	2
त्यहाँबाट	त्यहीबाट	0.0312	tːjəhãbaːʈ	tːjəhɪːbaːʈ	33	1
त्यसबाट	त्यसैबाट	0.0104	tːjəsəbaːʈ	tːjəsɛːbaːʈ	31	5
त्यसबाट	त्यागबाट	0.0547	tːjəsəbaːʈ	tːjaːɡəbaːʈ	31	3
त्यसबाट	त्यहीँबाट	0.0495	tːjəsəbaːʈ	tːjəhĩbaːʈ	31	2
त्यसबाट	त्यहीबाट	0.0443	tːjəsəbaːʈ	tːjəhɪːbaːʈ	31	1
त्यत्तिकै	त्यत्तिका	0.0156	tːjʌttɪkɛː	tːjʌttɪkaː	9	2
त्यसैबाट	त्यहीँबाट	0.0495	tːjəsɛːbaːʈ	tːjəhĩbaːʈ	5	2
त्यसैबाट	त्यहीबाट	0.0339	tːjəsɛːbaːʈ	tːjəhɪːbaːʈ	5	1
त्यागबाट	त्यहीबाट	0.0521	tːjaːɡəbaːʈ	tːjəhɪːbaːʈ	3	1
त्यसदिन	त्यससित	0.0312	tːjʌsədɪn	tːjʌsəsɪt	2	1
त्यहीँबाट	त्यहीबाट	0.0156	tːjəhĩbaːʈ	tːjəhɪːbaːʈ	2	1
कुल	कुन	0.0417	kul	kun	189	56
कुल	कल	0.0417	kul	kʌl	189	12
कुल	कूल	0.0139	kul	kuːl	189	10
किन	कुन	0.0556	kɪn	kun	83	56
किन	केन	0.0417	kɪn	keːn	83	7
किन	कं	0.0417	kɪn	kʌn	83	1
कान	काल	0.0417	kaːn	kaːl	70	42
कान	केन	0.0278	kaːn	keːn	70	7
कान	कौन	0.0417	kaːn	kɔːn	70	5
कान	कं	0.0278	kaːn	kʌn	70	1
कान	काण	0.0208	kaːn	kaːɳ	70	1
कुन	कं	0.0417	kun	kʌn	56	1
काल	कल	0.0278	kaːl	kʌl	42	12
काल	कैल	0.0417	kaːl	kɛːl	42	6
काल	कोल	0.0278	kaːl	koːl	42	3
कोष	कोट	0.0278	koːʂ	koːʈ	40	23
कोष	कोस	0.0139	koːʂ	koːs	40	16
कोष	केस	0.0417	koːʂ	keːs	40	3
कोष	कोश	0.0139	koːʂ	koːʃ	40	2
काठ	काँध	0.0556	kaːʈʰ	kãdʰ	34	9
काठ	केट	0.0417	kaːʈʰ	keːʈ	34	7
काठ	कट	0.0417	kaːʈʰ	kʌʈ	34	4
काठ	कठ	0.0278	kaːʈʰ	kʌʈʰ	34	4
काठ	काख	0.0486	kaːʈʰ	kaːkʰ	34	1
कोट	कोड	0.0139	koːʈ	koːɖ	23	19
कोट	कोच	0.0347	koːʈ	koːc	23	12
कोट	केट	0.0278	koːʈ	keːʈ	23	7
कोट	कट	0.0278	koːʈ	kʌʈ	23	4
कोट	कोत	0.0139	koːʈ	koːt	23	3
कोट	कुट	0.0417	koːʈ	kuʈ	23	2
कोट	कोश	0.0417	koːʈ	koːʃ	23	2
कोड	कोण	0.0347	koːɖ	koːɳ	19	4
कोड	कोत	0.0278	koːɖ	koːt	19	3
कोस	केस	0.0278	koːs	keːs	16	3
कोस	कोत	0.0278	koːs	koːt	16	3
कोस	कोश	0.0278	koːs	koːʃ	16	2
कोस	काँस	0.0556	koːs	kãs	16	1
कप	कफ	0.0139	kʌp	kʌpʰ	13	7
कप	कब	0.0139	kʌp	kʌb	13	1
कप	काप	0.0278	kʌp	kaːp	13	1
कप	केप	0.0278	kʌp	keːp	13	1
कप	कैप	0.0417	kʌp	kɛːp	13	1
कप	कोप	0.0278	kʌp	koːp	13	1
कल	कूल	0.0556	kʌl	kuːl	12	10
कल	कैल	0.0417	kʌl	kɛːl	12	6
कल	कोल	0.0278	kʌl	koːl	12	3
कल	कं	0.0417	kʌl	kʌn	12	1
कोच	काज	0.0417	koːc	kaːɟ	12	1
कोच	कूच	0.0278	koːc	kuːc	12	1
काँच	काग	0.0556	kãc	kaːɡ	11	7
काँच	काख	0.0556	kãc	kaːkʰ	11	1
काँच	काज	0.0417	kãc	kaːɟ	11	1
कूल	कोल	0.0278	kuːl	koːl	10	3
काँध	कठ	0.0556	kãdʰ	kʌʈʰ	9	4
काँध	काँस	0.0556	kãdʰ	kãs	9	1
कैद	केट	0.0417	kɛːd	keːʈ	9	7
कैद	केन	0.0417	kɛːd	keːn	9	7
कैद	कैल	0.0417	kɛːd	kɛːl	9	6
कफ	केभ	0.0417	kʌpʰ	keːbʰ	7	2
कफ	कब	0.0278	kʌpʰ	kʌb	7	1
कफ	काप	0.0417	kʌpʰ	kaːp	7	1
काग	काख	0.0278	kaːɡ	kaːkʰ	7	1
काग	काज	0.0139	kaːɡ	kaːɟ	7	1
केट	कट	0.0278	keːʈ	kʌʈ	7	4
केट	कठ	0.0417	keːʈ	kʌʈʰ	7	4
केट	केस	0.0417	keːʈ	keːs	7	3
केन	कं	0.0278	keːn	kʌn	7	1
कौन	कोण	0.0347	kɔːn	koːɳ	5	4
कौन	कं	0.0417	kɔːn	kʌn	5	1
कट	कठ	0.0139	kʌʈ	kʌʈʰ	4	4
कट	कुट	0.0417	kʌʈ	kuʈ	4	2
कण	कोण	0.0278	kʌɳ	koːɳ	4	4
कण	कं	0.0208	kʌɳ	kʌn	4	1
कण	काण	0.0278	kʌɳ	kaːɳ	4	1
किङ	किज	0.0417	kɪŋ	kɪɟ	4	1
कोण	काण	0.0278	koːɳ	kaːɳ	4	1
केस	काँस	0.0556	keːs	kãs	3	1
कुट	कूच	0.0486	kuʈ	kuːc	2	1
केभ	कब	0.0417	keːbʰ	kʌb	2	1
केभ	केप	0.0278	keːbʰ	keːp	2	1
कब	काप	0.0417	kʌb	kaːp	1	1
काख	काज	0.0417	kaːkʰ	kaːɟ	1	1
काप	केप	0.0278	kaːp	keːp	1	1
काप	कैप	0.0417	kaːp	kɛːp	1	1
काप	कोप	0.0278	kaːp	koːp	1	1
केप	कैप	0.0139	keːp	kɛːp	1	1
केप	कोप	0.0278	keːp	koːp	1	1
फेरि	फेरी	0.0104	pʰeːɾɪ	pʰeːɾi	187	17
फेरि	फेर	0.0208	pʰeːɾɪ	pʰeːɾə	187	11
फेरि	फेदी	0.0469	pʰeːɾɪ	pʰeːdi	187	6
फेरि	फेदि	0.0365	pʰeːɾɪ	pʰeːdɪ	187	2
फेरि	फरि	0.0208	pʰeːɾɪ	pʰʌɾɪ	187	1
फोटो	फोको	0.0365	pʰoːʈoː	pʰoːkoː	42	4
फोटो	फोटा	0.0208	pʰoːʈoː	pʰoːʈaː	42	4
फोटो	फेसो	0.0521	pʰoːʈoː	pʰeːsoː	42	3
फोटो	फुटे	0.0521	pʰoːʈoː	pʰuʈeː	42	2
फोटो	फाँडो	0.0521	pʰoːʈoː	pʰãɖoː	42	1
फाइल	फाइन	0.0312	pʰaːɪl	pʰaːɪn	23	4
फाइल	फोइल	0.0208	pʰaːɪl	pʰoːɪl	23	4
फाइल	फाउल	0.0208	pʰaːɪl	pʰaːʊl	23	2
फर	फोर	0.0208	pʰʌɾə	pʰoːɾə	17	12
फर	फेर	0.0208	pʰʌɾə	pʰeːɾə	17	11
फर	फरो	0.0312	pʰʌɾə	pʰʌɾoː	17	2
फर	फरि	0.0208	pʰʌɾə	pʰʌɾɪ	17	1
फेरी	फेर	0.0312	pʰeːɾi	pʰeːɾə	17	11
फेरी	फेदी	0.0365	pʰeːɾi	pʰeːdi	17	6
फेरी	फेदि	0.0469	pʰeːɾi	pʰeːdɪ	17	2
फेरी	फरि	0.0312	pʰeːɾi	pʰʌɾɪ	17	1
फेरी	फाली	0.0469	pʰeːɾi	pʰaːli	17	1
फेला	फेर	0.0573	pʰeːlaː	pʰeːɾə	16	11
फोर	फेर	0.0208	pʰoːɾə	pʰeːɾə	12	11
फोर	फरो	0.0521	pʰoːɾə	pʰʌɾoː	12	2
फोर	फरि	0.0417	pʰoːɾə	pʰʌɾɪ	12	1
फेर	फरो	0.0521	pʰeːɾə	pʰʌɾoː	11	2
फुले	फुली	0.0208	pʰuleː	pʰuli	8	3
फुले	फुटे	0.0521	pʰuleː	pʰuʈeː	8	2
फुले	फुलु	0.0521	pʰuleː	pʰulu	8	1
फुले	फूलो	0.0312	pʰuleː	pʰuːloː	8	1
फुले	फोली	0.0521	pʰuleː	pʰoːli	8	1
फ्लप	फ्लस	0.0469	pʰlʌp	pʰlʌs	7	4
फ्लप	फ्लिप	0.0312	pʰlʌp	pʰlɪp	7	1
फेदी	फिनी	0.0521	pʰeːdi	pʰɪni	6	2
फेदी	फेदि	0.0104	pʰeːdi	pʰeːdɪ	6	2
फेदी	फिबी	0.0573	pʰeːdi	pʰɪbi	6	1
फौजी	फिजी	0.0417	pʰɔːɟi	pʰɪɟi	5	1
फाइन	फोइल	0.0521	pʰaːɪn	pʰoːɪl	4	4
फाइन	फाउल	0.0521	pʰaːɪn	pʰaːʊl	4	2
फाइन	फाइभ	0.0573	pʰaːɪn	pʰaːɪbʰ	4	1
फिफा	फीफा	0.0104	pʰɪpʰaː	pʰɪːpʰaː	4	3
फिफा	फिका	0.0521	pʰɪpʰaː	pʰɪkaː	4	1
फोइल	फाउल	0.0417	pʰoːɪl	pʰaːʊl	4	2
फोको	फोटा	0.0573	pʰoːkoː	pʰoːʈaː	4	4
फोटा	फुटे	0.0521	pʰoːʈaː	pʰuʈeː	4	2
फुली	फुलु	0.0312	pʰuli	pʰulu	3	1
फुली	फूलो	0.0521	pʰuli	pʰuːloː	3	1
फुली	फोली	0.0312	pʰuli	pʰoːli	3	1
फिनी	फिजी	0.0573	pʰɪni	pʰɪɟi	2	1
फिनी	फिबी	0.0469	pʰɪni	pʰɪbi	2	1
फइभ	फाइभ	0.0208	pʰʌɪbʰ	pʰaːɪbʰ	1	1
फाली	फालेँ	0.0208	pʰaːli	pʰaːlẽ	1	1
फाली	फोली	0.0208	pʰaːli	pʰoːli	1	1
फालेँ	फोली	0.0417	pʰaːlẽ	pʰoːli	1	1
फिजी	फिबी	0.0312	pʰɪɟi	pʰɪbi	1	1
फुलु	फूलो	0.0417	pʰulu	pʰuːloː	1	1
घर	घेरा	0.0521	ɡʰʌɾə	ɡʰeːɾaː	185	16
घर	घले	0.0573	ɡʰʌɾə	ɡʰʌleː	185	8
घर	घोर	0.0208	ɡʰʌɾə	ɡʰoːɾə	185	2
घोडा	घना	0.0521	ɡʰoːɖaː	ɡʰʌnaː	24	21
घोडा	घडा	0.0208	ɡʰoːɖaː	ɡʰʌɖaː	24	5
घोडा	घाटा	0.0312	ɡʰoːɖaː	ɡʰaːʈaː	24	4
घोडा	घुँडा	0.0417	ɡʰoːɖaː	ɡʰũɖaː	24	3
घोडा	घोडे	0.0208	ɡʰoːɖaː	ɡʰoːɖeː	24	2
घाम	घाँम	0.0312	ɡʰaːmə	ɡʰãmʌ	23	1
घाँटी	घाँसे	0.0417	ɡʰãʈiː	ɡʰãseː	22	9
घाँटी	घडी	0.0417	ɡʰãʈiː	ɡʰʌɖi	22	8
घाँटी	घाँडो	0.0417	ɡʰãʈiː	ɡʰãɖoː	22	2
घाँटी	घाटी	0.0312	ɡʰãʈiː	ɡʰaːʈi	22	2
घना	घेरा	0.0573	ɡʰʌnaː	ɡʰeːɾaː	21	16
घना	घले	0.0521	ɡʰʌnaː	ɡʰʌleː	21	8
घना	घडा	0.0312	ɡʰʌnaː	ɡʰʌɖaː	21	5
घेरा	घोर	0.0521	ɡʰeːɾaː	ɡʰoːɾə	16	2
घडी	घडा	0.0417	ɡʰʌɖi	ɡʰʌɖaː	8	5
घडी	घोडी	0.0208	ɡʰʌɖi	ɡʰoːɖi	8	3
घडी	घाटी	0.0312	ɡʰʌɖi	ɡʰaːʈi	8	2
घडा	घाटा	0.0312	ɡʰʌɖaː	ɡʰaːʈaː	5	4
घडा	घुँडा	0.0417	ɡʰʌɖaː	ɡʰũɖaː	5	3
घडा	घाँडो	0.0417	ɡʰʌɖaː	ɡʰãɖoː	5	2
घडा	घोडे	0.0417	ɡʰʌɖaː	ɡʰoːɖeː	5	2
घाटा	घाटु	0.0521	ɡʰaːʈaː	ɡʰaːʈu	4	4
घाटा	घाँडो	0.0521	ɡʰaːʈaː	ɡʰãɖoː	4	2
घाटा	घाटी	0.0417	ɡʰaːʈaː	ɡʰaːʈi	4	2
घाटु	घाटी	0.0312	ɡʰaːʈu	ɡʰaːʈi	4	2
घोडी	घाटी	0.0312	ɡʰoːɖi	ɡʰaːʈi	3	2
घोडी	घोडे	0.0208	ɡʰoːɖi	ɡʰoːɖeː	3	2
घाँडो	घागो	0.0573	ɡʰãɖoː	ɡʰaːɡoː	2	1
क्याम्पस	क्याम्पेन	0.0476	kːjaːmpəs	kːjaːmpeːn	179	1
क्यालोरी	क्यारेरा	0.0506	kːjaːloːɾi	kːjaːɾeːɾaː	11	2
क्याप्टेन	क्याम्पेन	0.0387	kːjaːpʈeːn	kːjaːmpeːn	4	1
क्यानाडा	क्यामेरा	0.0536	kːjaːnaːɖaː	kːjaːmeːɾaː	2	2
क्यानाडा	क्यारेरा	0.0595	kːjaːnaːɖaː	kːjaːɾeːɾaː	2	2
क्यापेली	क्यामेरा	0.0565	kːjaːpeːli	kːjaːmeːɾaː	2	2
क्यामेरा	क्यारेरा	0.0357	kːjaːmeːɾaː	kːjaːɾeːɾaː	2	2
वैज्ञानिकहरू	विद्यालयहरू	0.0593	wɛːɟɲaːnɪkəhəɾuː	wɪdjaːləjəhəɾuː	11	7
वैज्ञानिकहरू	वैज्ञानिकहरु	0.0032	wɛːɟɲaːnɪkəhəɾuː	wɛːɟɲaːnɪkəhəɾu	11	1
विचारहरूलाई	विभागहरूलाई	0.0385	wɪcaːɾəhəɾuːlaːi	wɪbʰaːɡəhəɾuːlaːi	9	5
विचारहरूलाई	विरोधीहरूलाई	0.0529	wɪcaːɾəhəɾuːlaːi	wɪɾoːdʰɪːhəɾuːlaːi	9	1
वायुमण्डलको	वायुमण्डलीय	0.0385	waːjumʌɳɖələkoː	waːjuməɳɖəlɪːjə	8	4
वायुमण्डलको	वायुमण्डलका	0.0064	waːjumʌɳɖələkoː	waːjumʌɳɖələkaː	8	3
वायुमण्डलको	वायुमण्डलमा	0.0288	waːjumʌɳɖələkoː	waːjumʌɳɖələmaː	8	2
विद्वानहरूको	विज्ञानहरूका	0.0401	wɪdːwaːnəhəɾuːkoː	wɪɟɲaːnəhəɾuːkaː	7	4
विद्वानहरूको	विद्वानहरूले	0.0337	wɪdːwaːnəhəɾuːkoː	wɪdːwaːnəhəɾuːleː	7	4
विद्वानहरूको	विद्धानहरूको	0.0337	wɪdːwaːnəhəɾuːkoː	wɪdːdʰaːnəhəɾuːkoː	7	2
विद्वानहरूको	विद्वानहरूका	0.0064	wɪdːwaːnəhəɾuːkoː	wɪdːwaːnəhəɾuːkaː	7	2
विद्वानहरूको	विद्रोहहरूको	0.0561	wɪdːwaːnəhəɾuːkoː	wɪdɾoːhəhəɾuːkoː	7	1
विमानस्थलमा	विमानस्थलको	0.0288	wɪmaːnʌstʰələmaː	wɪmaːnʌstʰələkoː	6	2
वास्तविकतामा	वास्तविकताको	0.0288	waːstəwɪkətaːmaː	waːstəwɪkətaːkoː	5	1
विभागहरूलाई	विरोधीहरूलाई	0.0561	wɪbʰaːɡəhəɾuːlaːi	wɪɾoːdʰɪːhəɾuːlaːi	5	1
वायुमण्डलीय	वायुमण्डलका	0.0385	waːjuməɳɖəlɪːjə	waːjumʌɳɖələkaː	4	3
वायुमण्डलीय	वायुमण्डलमा	0.0417	waːjuməɳɖəlɪːjə	waːjumʌɳɖələmaː	4	2
विकिरणद्वारा	विनिमयद्वारा	0.0593	wɪkɪɾəɳədːwaːɾaː	wɪnɪməjədːwaːɾaː	4	2
विकिरणद्वारा	वजिमयद्वारा	0.0481	wɪkɪɾəɳədːwaːɾaː	wəɟɪməjədːwaːɾaː	4	1
विकिरणद्वारा	विभाजनद्वारा	0.0593	wɪkɪɾəɳədːwaːɾaː	wɪbʰaːɟənədːwaːɾaː	4	1
विज्ञानहरूका	विद्वानहरूका	0.0337	wɪɟɲaːnəhəɾuːkaː	wɪdːwaːnəhəɾuːkaː	4	2
विज्ञानहरूका	विज्ञानहरूमा	0.0224	wɪɟɲaːnəhəɾuːkaː	wɪɟɲaːnəhəɾuːmaː	4	1
विद्वानहरूले	विद्वानहरूका	0.0337	wɪdːwaːnəhəɾuːleː	wɪdːwaːnəhəɾuːkaː	4	2
विद्वानहरूले	विद्धानहरूले	0.0337	wɪdːwaːnəhəɾuːleː	wɪdːdʰaːnəhəɾuːleː	4	1
विद्वानहरूले	विद्यालहरूमा	0.0465	wɪdːwaːnəhəɾuːleː	wɪdjaːləhəɾuːmaː	4	1
विपक्षीहरूको	विपक्षीहरुले	0.0369	wɪpəkʂɪːhəɾuːkoː	wɪpəkʂɪːhəɾuleː	4	1
वातावरणबाट	वातावरणसँग	0.0449	waːtaːwəɾəɳəbaːʈ	waːtaːwəɾəɳəʃʌ̃ɡ	3	3
वातावरणबाट	वातावरणलाई	0.0449	waːtaːwəɾəɳəbaːʈ	waːtaːwəɾəɳəlaːi	3	2
वातावरणबाट	वातावरणविद्	0.0449	waːtaːwəɾəɳəbaːʈ	waːtaːwəɾəɳəwɪd	3	1
वातावरणसँग	वातावरणलाई	0.0481	waːtaːwəɾəɳəʃʌ̃ɡ	waːtaːwəɾəɳəlaːi	3	2
वातावरणसँग	वातावरणविद्	0.0577	waːtaːwəɾəɳəʃʌ̃ɡ	waːtaːwəɾəɳəwɪd	3	1
वायुमण्डलका	वायुमण्डलमा	0.0224	waːjumʌɳɖələkaː	waːjumʌɳɖələmaː	3	2
विकासक्रमको	विकासक्रमका	0.0064	wɪkaːsʌkɾəməkoː	wɪkaːsʌkɾəməkaː	3	1
विकासक्रमको	विकासप्रतिको	0.0369	wɪkaːsʌkɾəməkoː	wɪkaːsʌpɾətɪkoː	3	1
विधेयकद्वारा	विनिमयद्वारा	0.0545	wɪdʰeːjəkədːwaːɾaː	wɪnɪməjədːwaːɾaː	3	2
विधेयकद्वारा	विभाजनद्वारा	0.0481	wɪdʰeːjəkədːwaːɾaː	wɪbʰaːɟənədːwaːɾaː	3	1
वासपेन्टिङको	वासपेन्टिङमा	0.0288	waːsəpeːnʈɪŋəkoː	waːsəpeːnʈɪŋəmaː	2	1
विद्धानहरूको	विद्वानहरूका	0.0401	wɪdːdʰaːnəhəɾuːkoː	wɪdːwaːnəhəɾuːkaː	2	2
विद्धानहरूको	विद्धानहरूले	0.0337	wɪdːdʰaːnəhəɾuːkoː	wɪdːdʰaːnəhəɾuːleː	2	1
विद्धानहरूको	विद्रोहहरूको	0.0449	wɪdːdʰaːnəhəɾuːkoː	wɪdɾoːhəhəɾuːkoː	2	1
विद्वानहरूका	विज्ञानहरूमा	0.0561	wɪdːwaːnəhəɾuːkaː	wɪɟɲaːnəhəɾuːmaː	2	1
विद्वानहरूका	विद्यालहरूमा	0.0449	wɪdːwaːnəhəɾuːkaː	wɪdjaːləhəɾuːmaː	2	1
विनिमयद्वारा	वजिमयद्वारा	0.0240	wɪnɪməjədːwaːɾaː	wəɟɪməjədːwaːɾaː	2	1
विरतापूर्वक	विधानपूर्वक	0.0433	wɪɾətaːpuːrrwkʌ	wɪdʰaːnəpuːrrwkʌ	2	1
विकासक्रमका	विकासप्रतिको	0.0433	wɪkaːsʌkɾəməkaː	wɪkaːsʌpɾətɪkoː	1	1
विकिपीडियालाई	विकिपीडियासँग	0.0481	wɪkɪpɪːɖɪjaːlaːi	wɪkɪpɪːɖɪjaːʃʌ̃ɡ	1	1
विज्ञानहरूमा	विद्धानहरूले	0.0593	wɪɟɲaːnəhəɾuːmaː	wɪdːdʰaːnəhəɾuːleː	1	1
विज्ञानहरूमा	विद्यालहरूमा	0.0304	wɪɟɲaːnəhəɾuːmaː	wɪdjaːləhəɾuːmaː	1	1
विशिष्टादेवीको	विशिष्टादेवीले	0.0337	wɪʃɪʂʈaːdeːwɪːkoː	wɪʃɪʂʈaːdeːwɪːleː	1	1
वैज्ञानिकमाथि	वैज्ञानिकहरु	0.0593	wɛːɟɲaːnɪkəmaːtʰɪ	wɛːɟɲaːnɪkəhəɾu	1	1
जारी	जानी	0.0365	ɟaːɾi	ɟaːni	174	16
जारी	जाली	0.0260	ɟaːɾi	ɟaːli	174	6
जारी	जारे	0.0208	ɟaːɾi	ɟaːɾeː	174	2
जति	जाति	0.0208	ɟʌtɪ	ɟaːtɪ	151	89
जति	जनि	0.0312	ɟʌtɪ	ɟʌnɪ	151	2
जति	जनी	0.0417	ɟʌtɪ	ɟʌni	151	2
जति	जसै	0.0417	ɟʌtɪ	ɟʌsɛː	151	1
जति	जिती	0.0417	ɟʌtɪ	ɟɪti	151	1
ज्ञान	ज्यान	0.0312	ɟɲaːn	ɟjaːn	148	25
ज्ञान	ज्ञात	0.0312	ɟɲaːn	ɟɲaːt	148	20
जाने	जानी	0.0208	ɟaːneː	ɟaːni	138	16
जाने	जाना	0.0208	ɟaːneː	ɟaːnaː	138	3
जाने	जने	0.0208	ɟaːneː	ɟʌneː	138	2
जाने	जारे	0.0365	ɟaːneː	ɟaːɾeː	138	2
जाने	जामे	0.0260	ɟaːneː	ɟaːmeː	138	1
जना	जरा	0.0365	ɟʌnaː	ɟʌɾaː	120	37
जना	जता	0.0312	ɟʌnaː	ɟʌtaː	120	5
जना	जाना	0.0208	ɟʌnaː	ɟaːnaː	120	3
जना	जेना	0.0208	ɟʌnaː	ɟeːnaː	120	3
जना	जने	0.0208	ɟʌnaː	ɟʌneː	120	2
जना	जिना	0.0312	ɟʌnaː	ɟɪnaː	120	1
जाति	जानी	0.0417	ɟaːtɪ	ɟaːni	89	16
जाति	जादु	0.0521	ɟaːtɪ	ɟaːdu	89	5
जाति	जाते	0.0312	ɟaːtɪ	ɟaːteː	89	2
जाति	जाकी	0.0573	ɟaːtɪ	ɟaːki	89	1
जाँदा	जाँदै	0.0312	ɟãdaː	ɟãdɛː	69	17
जाँदा	जाँतो	0.0312	ɟãdaː	ɟãtoː	69	7
जाँदा	जता	0.0312	ɟãdaː	ɟʌtaː	69	5
जाँदा	जाँदो	0.0208	ɟãdaː	ɟãdoː	69	4
जाँदा	जाँते	0.0312	ɟãdaː	ɟãteː	69	1
जीव	जैव	0.0104	ɟɪːwə	ɟɛːwə	56	14
जीव	जेव	0.0208	ɟɪːwə	ɟeːwə	56	2
जीव	जीवा	0.0312	ɟɪːwə	ɟɪːwaː	56	1
जीव	जौव	0.0312	ɟɪːwə	ɟɔːwə	56	1
जुका	जोखा	0.0417	ɟukaː	ɟoːkʰaː	50	3
जुका	जुठा	0.0469	ɟukaː	ɟuʈʰaː	50	2
जुका	जुता	0.0469	ɟukaː	ɟutaː	50	2
जिते	जिता	0.0208	ɟɪteː	ɟɪtaː	42	5
जिते	जिरे	0.0469	ɟɪteː	ɟɪɾeː	42	4
